,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
65,Antioquia,Angostura,Tuberculos Y Platanos,Platano,378,378,1134
66,Antioquia,Anori,Fibras,Fique,66,7,5
67,Antioquia,Anori,Otros Permanentes,Cacao,245,230,138
68,Antioquia,Anori,Otros Permanentes,Cafe,294,228,236
69,Antioquia,Anori,Otros Permanentes,Caña Panelera,726,717,3585
70,Antioquia,Anori,Tuberculos Y Platanos,Platano,95,90,360
71,Antioquia,Anza,Frutales,Aguacate,30,2,15
72,Antioquia,Anza,Frutales,Guanabana,78,70,1750
73,Antioquia,Anza,Frutales,Mango,531,385,5005
74,Antioquia,Anza,Frutales,Naranja,17,15,375
75,Antioquia,Anza,Otros Permanentes,Cafe,1923,1645,2553
76,Antioquia,Anza,Otros Permanentes,Caña Panelera,21,21,41
77,Antioquia,Anza,Tuberculos Y Platanos,Platano,110,110,385
78,Antioquia,Apartado,Flores Y Follajes,Heliconia,1,1,4
79,Antioquia,Apartado,Frutales,Aguacate,110,100,1500
80,Antioquia,Apartado,Frutales,Bananito,137,137,2321
81,Antioquia,Apartado,Frutales,Banano,10000,10000,350000
82,Antioquia,Apartado,Otros Permanentes,Cacao,2014,1404,702
83,Antioquia,Apartado,Tuberculos Y Platanos,Platano,904,828,11988
84,Antioquia,Arboletes,Forestales,Caucho,95,80,48
85,Antioquia,Arboletes,Frutales,Coco,27,0,0
86,Antioquia,Arboletes,Frutales,Maracuya,102,102,2040
87,Antioquia,Arboletes,Otros Permanentes,Cacao,313,245,172
88,Antioquia,Arboletes,Tuberculos Y Platanos,Platano,2395,2188,20178
89,Antioquia,Argelia,Frutales,Aguacate,62,49,490
90,Antioquia,Argelia,Otros Permanentes,Cacao,143,40,20
91,Antioquia,Argelia,Otros Permanentes,Cafe,1271,1088,2028
92,Antioquia,Argelia,Otros Permanentes,Caña Panelera,115,110,440
93,Antioquia,Argelia,Tuberculos Y Platanos,Platano,30,15,45
94,Antioquia,Armenia,Frutales,Aguacate,30,27,81
95,Antioquia,Armenia,Frutales,Banano,1,1,5
96,Antioquia,Armenia,Frutales,Lima,4,4,20
97,Antioquia,Armenia,Frutales,Mandarina,5,5,31
98,Antioquia,Armenia,Frutales,Maracuya,4,4,28
99,Antioquia,Armenia,Otros Permanentes,Cafe,586,494,639
100,Antioquia,Armenia,Tuberculos Y Platanos,Platano,116,115,368
101,Antioquia,Barbosa,Fibras,Fique,125,125,150
102,Antioquia,Barbosa,Frutales,Aguacate,12,8,41
103,Antioquia,Barbosa,Frutales,Mora,50,45,369
104,Antioquia,Barbosa,Frutales,Naranja,15,15,210
105,Antioquia,Barbosa,Frutales,Piña,24,16,272
106,Antioquia,Barbosa,Otros Permanentes,Cafe,1062,963,1796
107,Antioquia,Barbosa,Otros Permanentes,Caña Panelera,1060,1060,6360
108,Antioquia,Barbosa,Tuberculos Y Platanos,Platano,220,190,760
109,Antioquia,Bello,Frutales,Tomate De Arbol,77,0,0
110,Antioquia,Bello,Otros Permanentes,Cafe,143,125,108
111,Antioquia,Bello,Tuberculos Y Platanos,Platano,5,5,25
112,Antioquia,Belmira,Frutales,Aguacate,14,9,105
113,Antioquia,Belmira,Frutales,Mora,2,2,10
114,Antioquia,Betania,Frutales,Aguacate,13,0,0
115,Antioquia,Betania,Frutales,Bananito,6,6,61
116,Antioquia,Betania,Frutales,Banano,12,12,156
117,Antioquia,Betania,Frutales,Lulo,2,2,20
118,Antioquia,Betania,Frutales,Maracuya,16,16,320
119,Antioquia,Betania,Otros Permanentes,Cafe,6445,4749,7368
120,Antioquia,Betania,Otros Permanentes,Caña Panelera,8,8,26
121,Antioquia,Betania,Tuberculos Y Platanos,Platano,222,222,1554
122,Antioquia,Betulia,Frutales,Aguacate,104,54,540
123,Antioquia,Betulia,Frutales,Granadilla,15,15,150
124,Antioquia,Betulia,Frutales,Mandarina,43,43,860
125,Antioquia,Betulia,Frutales,Mango,610,400,4800
126,Antioquia,Betulia,Frutales,Naranja,300,300,6000
127,Antioquia,Betulia,Otros Permanentes,Cacao,27,7,3
128,Antioquia,Betulia,Otros Permanentes,Cafe,5734,4230,6562
129,Antioquia,Betulia,Otros Permanentes,Caña Panelera,110,110,880
130,Antioquia,Betulia,Tuberculos Y Platanos,Platano,240,240,960
131,Antioquia,Briceño,Frutales,Aguacate,50,0,0
132,Antioquia,Briceño,Frutales,Lima,6,5,25
133,Antioquia,Briceño,Frutales,Maracuya,21,18,72
134,Antioquia,Briceño,Otros Permanentes,Cacao,62,32,22
135,Antioquia,Briceño,Otros Permanentes,Cafe,589,485,586
136,Antioquia,Briceño,Otros Permanentes,Caña Panelera,280,220,6160
137,Antioquia,Briceño,Tuberculos Y Platanos,Platano,114,77,609
138,Antioquia,Buritica,Frutales,Aguacate,32,0,0
139,Antioquia,Buritica,Otros Permanentes,Cacao,11,11,6
140,Antioquia,Buritica,Otros Permanentes,Cafe,936,861,964
141,Antioquia,Buritica,Otros Permanentes,Caña Panelera,55,38,76
142,Antioquia,Buritica,Tuberculos Y Platanos,Platano,30,28,56
143,Antioquia,Caceres,Forestales,Caucho,2025,280,560
144,Antioquia,Caceres,Otros Permanentes,Cacao,2044,850,510
145,Antioquia,Caceres,Tuberculos Y Platanos,Platano,879,130,1040
146,Antioquia,Caicedo,Frutales,Aguacate,122,25,250
147,Antioquia,Caicedo,Frutales,Banano,9,4,48
148,Antioquia,Caicedo,Frutales,Granadilla,31,30,453
149,Antioquia,Caicedo,Frutales,Mango,24,4,39
150,Antioquia,Caicedo,Frutales,Maracuya,13,13,81
151,Antioquia,Caicedo,Frutales,Mora,1,1,2
152,Antioquia,Caicedo,Frutales,Tomate De Arbol,9,4,44
153,Antioquia,Caicedo,Otros Permanentes,Cafe,2354,2160,4028
154,Antioquia,Caicedo,Otros Permanentes,Caña Panelera,58,43,77
155,Antioquia,Caicedo,Tuberculos Y Platanos,Platano,95,19,118
156,Antioquia,Caldas,Frutales,Aguacate,12,12,46
157,Antioquia,Caldas,Otros Permanentes,Cafe,140,115,178
158,Antioquia,Caldas,Tuberculos Y Platanos,Platano,30,28,56
159,Antioquia,Campamento,Otros Permanentes,Cacao,46,26,10
160,Antioquia,Campamento,Otros Permanentes,Cafe,230,187,194
161,Antioquia,Campamento,Otros Permanentes,Caña Panelera,3953,3908,14850
162,Antioquia,Campamento,"Plantas Aromaticas, Condimentarias Y Medicinales",Stevia,3,2,3
163,Antioquia,Caracoli,Frutales,Aguacate,16,16,81
164,Antioquia,Caracoli,Frutales,Guanabana,26,17,34
165,Antioquia,Caracoli,Frutales,Limon,6,4,11
166,Antioquia,Caracoli,Frutales,Naranja,7,5,33
167,Antioquia,Caracoli,Frutales,Zapote,3,3,16
168,Antioquia,Caracoli,Otros Permanentes,Cacao,454,449,367
169,Antioquia,Caracoli,Otros Permanentes,Cafe,21,21,13
170,Antioquia,Caracoli,Otros Permanentes,Caña Panelera,46,46,186
171,Antioquia,Caracoli,Tuberculos Y Platanos,Platano,25,25,254
172,Antioquia,Caramanta,Frutales,Aguacate,10,5,50
173,Antioquia,Caramanta,Frutales,Banano,115,87,1044
174,Antioquia,Caramanta,Frutales,Granadilla,9,9,108
175,Antioquia,Caramanta,Frutales,Naranja,14,13,160
176,Antioquia,Caramanta,Frutales,Tomate De Arbol,62,52,1560
177,Antioquia,Caramanta,Otros Permanentes,Cafe,798,674,929
178,Antioquia,Caramanta,Otros Permanentes,Caña Panelera,268,236,1416
179,Antioquia,Caramanta,"Plantas Aromaticas, Condimentarias Y Medicinales",Cardamomo,25,25,38
180,Antioquia,Caramanta,Tuberculos Y Platanos,Platano,437,422,1477
181,Antioquia,Carepa,Forestales,Caucho,6,0,0
182,Antioquia,Carepa,Frutales,Aguacate,20,0,0
183,Antioquia,Carepa,Frutales,Bananito,175,175,3150
184,Antioquia,Carepa,Frutales,Banano,10547,10547,359795
185,Antioquia,Carepa,Frutales,Maracuya,70,53,901
186,Antioquia,Carepa,Oleaginosas,Palma De Aceite,140,60,229
187,Antioquia,Carepa,Otros Permanentes,Cacao,514,304,243
188,Antioquia,Carepa,Tuberculos Y Platanos,Platano,1224,1154,11002
189,Antioquia,Carmen De Viboral,Flores Y Follajes,Crisantemo,200,200,200
190,Antioquia,Carmen De Viboral,Flores Y Follajes,Heliconia,12,12,51
191,Antioquia,Carmen De Viboral,Flores Y Follajes,Hortensia,678,678,678
192,Antioquia,Carmen De Viboral,Frutales,Agraz,6,3,10
193,Antioquia,Carmen De Viboral,Frutales,Aguacate,135,95,1477
194,Antioquia,Carmen De Viboral,Frutales,Fresa,125,115,4600
195,Antioquia,Carmen De Viboral,Frutales,Granadilla,5,3,30
196,Antioquia,Carmen De Viboral,Frutales,Guayaba,2,2,23
197,Antioquia,Carmen De Viboral,Frutales,Gulupa,11,9,126
198,Antioquia,Carmen De Viboral,Frutales,Lima,6,4,92
199,Antioquia,Carmen De Viboral,Frutales,Limon,61,61,1098
200,Antioquia,Carmen De Viboral,Frutales,Mora,8,8,112
201,Antioquia,Carmen De Viboral,Frutales,Tomate De Arbol,8,5,150
202,Antioquia,Carmen De Viboral,Otros Permanentes,Cacao,2,0,0
203,Antioquia,Carmen De Viboral,Otros Permanentes,Cafe,126,113,175
204,Antioquia,Carmen De Viboral,Otros Permanentes,Caña Panelera,133,133,333
205,Antioquia,Carmen De Viboral,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas Y Medicinales,12,11,78
206,Antioquia,Carmen De Viboral,Tuberculos Y Platanos,Platano,13,12,120
207,Antioquia,Carolina,Frutales,Gulupa,12,12,240
208,Antioquia,Carolina,Frutales,Lulo,30,30,295
209,Antioquia,Carolina,Frutales,Mora,3,3,24
210,Antioquia,Carolina,Otros Permanentes,Cafe,13,13,12
211,Antioquia,Caucasia,Forestales,Caucho,1525,0,0
212,Antioquia,Caucasia,Frutales,Maracuya,10,3,15
213,Antioquia,Caucasia,Frutales,Piña,5,2,160
214,Antioquia,Caucasia,Otros Permanentes,Cacao,136,136,109
215,Antioquia,Caucasia,Tuberculos Y Platanos,Platano,150,100,800
216,Antioquia,Cañasgordas,Frutales,Aguacate,29,0,0
217,Antioquia,Cañasgordas,Frutales,Bananito,607,507,3803
218,Antioquia,Cañasgordas,Frutales,Banano,5,5,25
219,Antioquia,Cañasgordas,Frutales,Lima,51,47,429
220,Antioquia,Cañasgordas,Frutales,Lulo,13,3,33
221,Antioquia,Cañasgordas,Otros Permanentes,Cacao,95,83,33
222,Antioquia,Cañasgordas,Otros Permanentes,Cafe,2066,1755,2723
223,Antioquia,Cañasgordas,Otros Permanentes,Caña Panelera,148,132,767
224,Antioquia,Cañasgordas,Tuberculos Y Platanos,Platano,110,80,360
225,Antioquia,Chigorodo,Frutales,Bananito,50,40,400
226,Antioquia,Chigorodo,Frutales,Banano,3603,3603,125234
227,Antioquia,Chigorodo,Frutales,Lima,32,17,34
228,Antioquia,Chigorodo,Frutales,Maracuya,653,530,11130
229,Antioquia,Chigorodo,Frutales,Piña,950,690,62100
230,Antioquia,Chigorodo,Oleaginosas,Palma De Aceite,2290,553,2107
231,Antioquia,Chigorodo,Otros Permanentes,Cacao,789,434,303
232,Antioquia,Chigorodo,Tuberculos Y Platanos,Platano,1061,951,8098
233,Antioquia,Cisneros,Frutales,Guanabana,12,12,62
234,Antioquia,Cisneros,Frutales,Naranja,11,11,11
235,Antioquia,Cisneros,Otros Permanentes,Cacao,6,6,5
236,Antioquia,Cisneros,Otros Permanentes,Cafe,136,126,152
237,Antioquia,Cisneros,Otros Permanentes,Caña Panelera,853,843,4251
238,Antioquia,Cisneros,Tuberculos Y Platanos,Platano,40,40,83
239,Antioquia,Ciudad Bolivar,Frutales,Banano,41,41,1640
240,Antioquia,Ciudad Bolivar,Otros Permanentes,Cafe,10063,7374,11439
241,Antioquia,Ciudad Bolivar,Otros Permanentes,Caña Panelera,37,37,333
242,Antioquia,Ciudad Bolivar,Tuberculos Y Platanos,Platano,792,770,2464
243,Antioquia,Cocorna,Frutales,Guayaba,120,120,960
244,Antioquia,Cocorna,Frutales,Limon,30,20,160
245,Antioquia,Cocorna,Frutales,Mandarina,15,10,100
246,Antioquia,Cocorna,Otros Permanentes,Cacao,60,50,30
247,Antioquia,Cocorna,Otros Permanentes,Cafe,466,410,388
248,Antioquia,Cocorna,Otros Permanentes,Caña Panelera,691,691,3248
249,Antioquia,Cocorna,Tuberculos Y Platanos,Platano,407,407,2646
250,Antioquia,Concepcion,Fibras,Fique,20,15,15
251,Antioquia,Concepcion,Frutales,Aguacate,5,5,15
252,Antioquia,Concepcion,Frutales,Lulo,20,15,240
253,Antioquia,Concepcion,Frutales,Tomate De Arbol,143,143,3575
254,Antioquia,Concepcion,Otros Permanentes,Cafe,170,162,140
255,Antioquia,Concepcion,Otros Permanentes,Caña Panelera,131,130,390
256,Antioquia,Concordia,Frutales,Aguacate,15,15,225
257,Antioquia,Concordia,Frutales,Banano,85,60,480
258,Antioquia,Concordia,Frutales,Granadilla,18,18,180
259,Antioquia,Concordia,Frutales,Mandarina,18,7,100
260,Antioquia,Concordia,Frutales,Maracuya,11,6,60
261,Antioquia,Concordia,Frutales,Naranja,84,78,646
262,Antioquia,Concordia,Otros Permanentes,Cacao,35,10,5
263,Antioquia,Concordia,Otros Permanentes,Cafe,6880,5306,9896
264,Antioquia,Concordia,Otros Permanentes,Caña Panelera,155,155,1085
265,Antioquia,Concordia,Tuberculos Y Platanos,Platano,526,496,2976
266,Antioquia,Copacabana,Fibras,Fique,10,0,0
267,Antioquia,Copacabana,Frutales,Naranja,46,44,362
268,Antioquia,Copacabana,Otros Permanentes,Cafe,91,81,56
269,Antioquia,Copacabana,Otros Permanentes,Caña Panelera,60,55,110
270,Antioquia,Copacabana,Tuberculos Y Platanos,Platano,35,35,210
271,Antioquia,Dabeiba,Frutales,Aguacate,21,21,210
272,Antioquia,Dabeiba,Frutales,Bananito,44,44,440
273,Antioquia,Dabeiba,Frutales,Banano,22,22,110
274,Antioquia,Dabeiba,Frutales,Guanabana,6,5,50
275,Antioquia,Dabeiba,Frutales,Lima,66,56,748
276,Antioquia,Dabeiba,Frutales,Lulo,20,20,160
277,Antioquia,Dabeiba,Frutales,Maracuya,810,790,17380
278,Antioquia,Dabeiba,Frutales,Naranja,14,0,0
279,Antioquia,Dabeiba,Frutales,Papaya,36,26,520
280,Antioquia,Dabeiba,Oleaginosas,Sacha Inchi,22,17,119
281,Antioquia,Dabeiba,Otros Permanentes,Cacao,344,226,158
282,Antioquia,Dabeiba,Otros Permanentes,Cafe,1673,1454,2005
283,Antioquia,Dabeiba,Otros Permanentes,Caña Panelera,465,420,588
284,Antioquia,Dabeiba,Tuberculos Y Platanos,Platano,100,85,1020
285,Antioquia,Don Matias,Fibras,Fique,9,2,3
286,Antioquia,Don Matias,Frutales,Aguacate,6,5,25
287,Antioquia,Don Matias,Frutales,Granadilla,3,2,24
288,Antioquia,Don Matias,Frutales,Lulo,1,0,0
289,Antioquia,Don Matias,Frutales,Mora,3,1,7
290,Antioquia,Don Matias,Frutales,Tomate De Arbol,363,173,7785
291,Antioquia,Don Matias,Otros Permanentes,Cafe,227,207,339
292,Antioquia,Don Matias,Otros Permanentes,Caña Panelera,352,220,770
293,Antioquia,Don Matias,Tuberculos Y Platanos,Platano,18,18,40
294,Antioquia,Ebejico,Frutales,Aguacate,33,3,5
295,Antioquia,Ebejico,Frutales,Maracuya,35,35,210
296,Antioquia,Ebejico,Otros Permanentes,Cacao,45,45,24
297,Antioquia,Ebejico,Otros Permanentes,Cafe,1901,1655,1569
298,Antioquia,Ebejico,Otros Permanentes,Caña Panelera,1516,1471,7353
299,Antioquia,Ebejico,Tuberculos Y Platanos,Platano,1559,1534,7568
300,Antioquia,El Bagre,Forestales,Caucho,255,70,63
301,Antioquia,El Bagre,Frutales,Naranja,8,4,24
302,Antioquia,El Bagre,Oleaginosas,Sacha Inchi,54,46,92
303,Antioquia,El Bagre,Otros Permanentes,Cacao,403,287,144
304,Antioquia,El Bagre,Tuberculos Y Platanos,Platano,342,264,634
305,Antioquia,Entrerrios,Frutales,Agraz,2,0,0
306,Antioquia,Entrerrios,Frutales,Aguacate,20,8,80
307,Antioquia,Entrerrios,Frutales,Fresa,6,6,150
308,Antioquia,Entrerrios,Frutales,Granadilla,5,1,8
309,Antioquia,Entrerrios,Frutales,Mora,3,3,26
310,Antioquia,Entrerrios,Frutales,Tomate De Arbol,100,60,1860
311,Antioquia,Envigado,Otros Permanentes,Cafe,22,21,31
312,Antioquia,Fredonia,Frutales,Aguacate,50,49,294
313,Antioquia,Fredonia,Frutales,Lima,80,70,1400
314,Antioquia,Fredonia,Frutales,Mandarina,107,81,324
315,Antioquia,Fredonia,Frutales,Naranja,881,731,28467
316,Antioquia,Fredonia,Frutales,Piña,10,10,145
317,Antioquia,Fredonia,Frutales,Tangelo,74,64,271
318,Antioquia,Fredonia,Otros Permanentes,Cafe,2346,1673,2163
319,Antioquia,Fredonia,Otros Permanentes,Caña Panelera,91,66,396
320,Antioquia,Fredonia,Tuberculos Y Platanos,Platano,989,939,3756
321,Antioquia,Frontino,Frutales,Aguacate,14,9,53
322,Antioquia,Frontino,Frutales,Banano,8,8,40
323,Antioquia,Frontino,Frutales,Lima,59,50,508
324,Antioquia,Frontino,Frutales,Limon,2,2,2
325,Antioquia,Frontino,Frutales,Lulo,60,60,900
326,Antioquia,Frontino,Frutales,Maracuya,20,20,300
327,Antioquia,Frontino,Frutales,Naranja,8,8,56
328,Antioquia,Frontino,Frutales,Piña,1,0,0
329,Antioquia,Frontino,Frutales,Tomate De Arbol,1,1,4
330,Antioquia,Frontino,Otros Permanentes,Cacao,96,85,51
331,Antioquia,Frontino,Otros Permanentes,Cafe,589,500,905
332,Antioquia,Frontino,Otros Permanentes,Caña Panelera,1614,1589,12712
333,Antioquia,Frontino,Tuberculos Y Platanos,Platano,35,35,175
334,Antioquia,Giraldo,Fibras,Fique,35,33,83
335,Antioquia,Giraldo,Frutales,Aguacate,21,21,105
336,Antioquia,Giraldo,Frutales,Banano,22,20,70
337,Antioquia,Giraldo,Frutales,Fresa,1,1,19
338,Antioquia,Giraldo,Frutales,Granadilla,3,3,15
339,Antioquia,Giraldo,Frutales,Lima,4,3,15
340,Antioquia,Giraldo,Frutales,Tomate De Arbol,8,6,75
341,Antioquia,Giraldo,Otros Permanentes,Cafe,705,617,1063
342,Antioquia,Giraldo,Otros Permanentes,Caña Panelera,17,17,51
343,Antioquia,Girardota,Fibras,Fique,31,21,33
344,Antioquia,Girardota,Frutales,Aguacate,15,7,49
345,Antioquia,Girardota,Frutales,Banano,7,7,254
346,Antioquia,Girardota,Frutales,Mora,7,6,48
347,Antioquia,Girardota,Frutales,Naranja,18,12,292
348,Antioquia,Girardota,Otros Permanentes,Cafe,224,212,283
349,Antioquia,Girardota,Otros Permanentes,Caña Panelera,619,592,2961
350,Antioquia,Girardota,Tuberculos Y Platanos,Platano,66,52,1354
351,Antioquia,Gomez Plata,Fibras,Fique,34,34,88
352,Antioquia,Gomez Plata,Otros Permanentes,Cafe,691,588,522
353,Antioquia,Gomez Plata,Otros Permanentes,Caña Panelera,200,118,400
354,Antioquia,Gomez Plata,Tuberculos Y Platanos,Platano,500,497,1690
355,Antioquia,Granada,Frutales,Aguacate,172,47,400
356,Antioquia,Granada,Frutales,Gulupa,9,6,90
357,Antioquia,Granada,Frutales,Mora,152,148,533
358,Antioquia,Granada,Otros Permanentes,Cafe,243,201,173
359,Antioquia,Granada,Otros Permanentes,Caña Panelera,418,417,1376
360,Antioquia,Granada,Tuberculos Y Platanos,Platano,28,28,101
361,Antioquia,Guadalupe,Frutales,Lulo,5,5,90
362,Antioquia,Guadalupe,Otros Permanentes,Cacao,78,42,42
363,Antioquia,Guadalupe,Otros Permanentes,Cafe,496,430,593
364,Antioquia,Guadalupe,Otros Permanentes,Caña Panelera,178,172,722
365,Antioquia,Guadalupe,"Plantas Aromaticas, Condimentarias Y Medicinales",Stevia,2,1,0
366,Antioquia,Guadalupe,Tuberculos Y Platanos,Platano,15,5,21
367,Antioquia,Guarne,Fibras,Fique,3,3,3
368,Antioquia,Guarne,Flores Y Follajes,Hortensia,18,18,630
369,Antioquia,Guarne,Frutales,Aguacate,372,291,2619
370,Antioquia,Guarne,Frutales,Fresa,9,9,342
371,Antioquia,Guarne,Frutales,Gulupa,14,8,144
372,Antioquia,Guarne,Frutales,Mora,97,67,938
373,Antioquia,Guarne,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,30,0,0
374,Antioquia,Guatape,Frutales,Aguacate,21,21,133
375,Antioquia,Guatape,Otros Permanentes,Cafe,21,11,21
376,Antioquia,Heliconia,Frutales,Aguacate,19,16,48
377,Antioquia,Heliconia,Frutales,Lima,5,5,51
378,Antioquia,Heliconia,Frutales,Naranja,6,6,91
379,Antioquia,Heliconia,Otros Permanentes,Cacao,4,2,2
380,Antioquia,Heliconia,Otros Permanentes,Cafe,882,767,1430
381,Antioquia,Heliconia,Otros Permanentes,Caña Panelera,40,40,120
382,Antioquia,Heliconia,Tuberculos Y Platanos,Platano,53,31,31
383,Antioquia,Hispania,Frutales,Aguacate,3,3,19
384,Antioquia,Hispania,Frutales,Maracuya,10,7,102
385,Antioquia,Hispania,Frutales,Naranja,24,17,255
386,Antioquia,Hispania,Otros Permanentes,Cafe,1115,851,1284
387,Antioquia,Hispania,Otros Permanentes,Caña Panelera,29,22,103
388,Antioquia,Hispania,Tuberculos Y Platanos,Platano,143,113,938
389,Antioquia,Itagui,Otros Permanentes,Cafe,31,29,43
390,Antioquia,Ituango,Frutales,Aguacate,40,18,144
391,Antioquia,Ituango,Frutales,Lima,13,8,40
392,Antioquia,Ituango,Frutales,Maracuya,44,37,444
393,Antioquia,Ituango,Frutales,Papaya,21,21,164
394,Antioquia,Ituango,Otros Permanentes,Cacao,290,265,212
395,Antioquia,Ituango,Otros Permanentes,Cafe,2586,2331,3716
396,Antioquia,Ituango,Otros Permanentes,Caña Panelera,723,708,2832
397,Antioquia,Ituango,Tuberculos Y Platanos,Platano,256,256,1024
398,Antioquia,Jardin,Frutales,Aguacate,96,78,936
399,Antioquia,Jardin,Frutales,Banano,369,369,5708
400,Antioquia,Jardin,Frutales,Lulo,74,74,740
401,Antioquia,Jardin,Frutales,Tomate De Arbol,18,18,540
402,Antioquia,Jardin,Otros Permanentes,Cafe,2305,1798,2325
403,Antioquia,Jardin,Otros Permanentes,Caña Panelera,103,83,747
404,Antioquia,Jardin,Tuberculos Y Platanos,Platano,936,906,12684
405,Antioquia,Jerico,Frutales,Aguacate,346,290,3190
406,Antioquia,Jerico,Frutales,Gulupa,101,91,2457
407,Antioquia,Jerico,Frutales,Lulo,8,0,0
408,Antioquia,Jerico,Frutales,Tomate De Arbol,30,17,680
409,Antioquia,Jerico,Otros Permanentes,Cafe,1433,1187,1535
410,Antioquia,Jerico,"Plantas Aromaticas, Condimentarias Y Medicinales",Cardamomo,25,25,38
411,Antioquia,Jerico,Tuberculos Y Platanos,Platano,1685,1675,16750
412,Antioquia,La Ceja,Flores Y Follajes,Hortensia,447,395,1679
413,Antioquia,La Ceja,Frutales,Aguacate,388,368,3007
414,Antioquia,La Ceja,Frutales,Mora,41,26,247
